NIT,REGIÓN,CIIU,INGRESOS OPERACIONALES,GANANCIA (PÉRDIDA),TOTAL ACTIVOS,TOTAL PASIVOS,TOTAL PATRIMONIO,Año de Corte,id_departamento,id_ciudad,id_razon_social,id_supervisor,id_macrosector
901020398,Costa Atlántica,4111,$0.02,$0.01,$0.03,$0.02,$0.01,2022,20,69,7506,1,4
900776621,Antioquia,2310,$0.02,$0.00,$0.01,$0.00,$0.01,2022,2,26,7507,1,1
900386335,Bogotá - Cundinamarca,4653,$0.02,$0.00,$0.02,$0.01,$0.00,2022,9,20,7508,1,2
891411170,Bogotá - Cundinamarca,1392,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7509,1,1
900074458,Costa Pacífica,6201,$0.02,$0.00,$0.02,$0.00,$0.01,2022,4,8,7510,1,3
860513360,Bogotá - Cundinamarca,2599,$0.02,$0.00,$0.06,$0.02,$0.04,2022,0,0,7511,1,1
800035583,Bogotá - Cundinamarca,130,$0.02,$0.00,$0.02,$0.01,$0.00,2022,0,0,7512,1,5
800208449,Antioquia,2599,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,9,7513,1,1
860032932,Bogotá - Cundinamarca,1393,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7514,1,1
800053849,Antioquia,125,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,10,7515,1,5
830066330,Bogotá - Cundinamarca,1392,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7516,1,1
901234555,Bogotá - Cundinamarca,6499,$0.02,$0.01,$0.41,$0.08,$0.33,2022,0,0,7517,1,3
860068070,Bogotá - Cundinamarca,6190,$0.02,-$0.00,$0.01,$0.01,$0.00,2022,0,0,7518,1,3
901308756,Bogotá - Cundinamarca,6499,$0.02,$0.00,$0.02,$0.02,$0.00,2022,0,0,7519,1,3
900096184,Bogotá - Cundinamarca,6201,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7520,1,3
830035896,Costa Pacífica,4111,$0.02,$0.00,$0.05,$0.02,$0.02,2022,4,8,7521,1,4
800154351,Bogotá - Cundinamarca,4669,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7522,1,2
900430417,Eje Cafetero,4111,$0.02,$0.00,$0.02,$0.02,$0.00,2022,15,58,7523,1,4
900284434,Centro - Oriente,7710,$0.02,$0.00,$0.02,$0.01,$0.01,2022,8,34,7524,5,3
832003419,Bogotá - Cundinamarca,1040,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7525,1,1
830040359,Bogotá - Cundinamarca,4653,$0.02,$0.00,$0.01,$0.00,$0.00,2022,9,18,7526,1,2
800172301,Antioquia,4659,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7527,1,2
890801160,Eje Cafetero,8621,$0.02,$0.00,$0.04,$0.01,$0.02,2022,11,27,7528,2,3
900151289,Eje Cafetero,4321,$0.02,$0.00,$0.04,$0.02,$0.03,2022,5,7,7529,1,4
900049818,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.03,$0.01,$0.01,2022,9,19,7530,1,2
900866859,Bogotá - Cundinamarca,6494,$0.02,$0.00,$0.15,$0.01,$0.14,2022,0,0,7531,1,3
890110705,Costa Atlántica,8621,$0.02,$0.00,$0.03,$0.02,$0.01,2022,3,5,7532,2,3
830057904,Bogotá - Cundinamarca,6499,$0.02,$0.02,$0.26,$0.03,$0.23,2022,0,0,7533,1,3
900177158,Antioquia,1011,$0.02,-$0.00,$0.01,$0.01,$0.00,2022,2,3,7534,1,1
830026612,Bogotá - Cundinamarca,7112,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7535,1,3
830012344,Bogotá - Cundinamarca,4664,$0.02,$0.00,$0.03,$0.01,$0.03,2022,0,0,7536,1,2
807009474,Centro - Oriente,4645,$0.02,$0.00,$0.01,$0.00,$0.00,2022,13,31,7537,1,2
900402331,Antioquia,220,$0.02,$0.03,$0.25,$0.01,$0.24,2022,2,3,7538,1,5
900770336,Antioquia,4649,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,3,7539,1,2
900380783,Bogotá - Cundinamarca,1081,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7540,1,1
860037740,Bogotá - Cundinamarca,4641,$0.02,$0.00,$0.04,$0.02,$0.02,2022,0,0,7541,1,2
901135214,Bogotá - Cundinamarca,7310,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7542,1,3
890404280,Costa Atlántica,4620,$0.02,$0.00,$0.01,$0.00,$0.00,2022,1,1,7543,1,2
804000673,Centro - Oriente,4741,$0.02,$0.00,$0.01,$0.01,$0.01,2022,8,14,7544,1,2
860353447,Bogotá - Cundinamarca,1011,$0.02,$0.00,$0.02,$0.01,$0.01,2022,9,45,7545,1,1
900983925,Antioquia,8010,$0.02,$0.00,$0.00,$0.00,$0.00,2022,2,3,7546,5,3
800193630,Bogotá - Cundinamarca,8299,$0.02,$0.00,$0.02,$0.00,$0.02,2022,0,0,7547,1,3
900101343,Antioquia,4662,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7548,1,2
900415354,Bogotá - Cundinamarca,6202,$0.02,-$0.00,$0.01,$0.01,$0.00,2022,0,0,7549,1,3
800162991,Bogotá - Cundinamarca,125,$0.02,$0.01,$0.05,$0.03,$0.02,2022,0,0,7550,1,5
900492033,Costa Atlántica,4731,$0.02,$0.00,$0.00,$0.00,$0.00,2022,3,35,7551,1,2
890918159,Antioquia,1313,$0.02,$0.00,$0.03,$0.02,$0.01,2022,2,32,7552,1,1
900245878,Costa Pacífica,4752,$0.02,$0.00,$0.01,$0.01,$0.00,2022,4,8,7553,1,2
900118846,Bogotá - Cundinamarca,126,$0.02,$0.00,$0.07,$0.02,$0.05,2022,0,0,7554,1,5
860080273,Bogotá - Cundinamarca,6810,$0.02,$0.02,$0.22,$0.15,$0.07,2022,0,0,7555,1,3
900466147,Bogotá - Cundinamarca,4741,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7556,1,2
900465934,Bogotá - Cundinamarca,6810,$0.02,$0.00,$0.16,$0.09,$0.07,2022,0,0,7557,1,3
900412178,Otros,4663,$0.02,$0.00,$0.01,$0.01,$0.00,2022,16,47,7558,1,2
800192571,Bogotá - Cundinamarca,4111,$0.02,-$0.00,$0.07,$0.05,$0.02,2022,0,0,7559,1,4
890928775,Antioquia,6619,$0.02,$0.02,$0.16,$0.01,$0.15,2022,2,3,7560,1,3
900964255,Antioquia,7490,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,3,7561,1,3
900145581,Costa Pacífica,8621,$0.02,$0.00,$0.02,$0.00,$0.02,2022,7,238,7562,2,3
900540711,Bogotá - Cundinamarca,161,$0.02,$0.01,$0.05,$0.07,-$0.02,2022,0,0,7563,1,5
900527898,Bogotá - Cundinamarca,3092,$0.02,$0.00,$0.05,$0.01,$0.04,2022,0,0,7564,1,1
901009799,Bogotá - Cundinamarca,4664,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7565,1,2
860076008,Costa Atlántica,6810,$0.02,$0.00,$0.14,$0.03,$0.12,2022,3,51,7566,1,3
900777243,Bogotá - Cundinamarca,4530,$0.02,$0.00,$0.03,$0.01,$0.02,2022,0,0,7567,1,2
805025355,Bogotá - Cundinamarca,6201,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7568,1,3
900163286,Bogotá - Cundinamarca,2821,$0.02,$0.00,$0.02,$0.01,$0.01,2022,9,30,7569,1,1
900820657,Costa Pacífica,7490,$0.02,$0.00,$0.02,$0.02,$0.00,2022,4,8,7570,1,3
890318280,Costa Pacífica,4752,$0.02,-$0.00,$0.01,$0.01,$0.00,2022,4,8,7571,1,2
860063810,Bogotá - Cundinamarca,6613,$0.02,$0.02,$0.21,$0.01,$0.20,2022,0,0,7572,1,3
800240674,Antioquia,3290,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7573,1,1
860044928,Bogotá - Cundinamarca,1620,$0.02,$0.00,$0.04,$0.02,$0.01,2022,0,0,7574,1,1
836000171,Costa Pacífica,1051,$0.02,$0.00,$0.02,$0.01,$0.01,2022,4,81,7575,1,1
800160026,Bogotá - Cundinamarca,4511,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7576,1,2
900041598,Costa Atlántica,4290,$0.02,$0.00,$0.01,$0.01,$0.00,2022,1,1,7577,1,4
900204720,Antioquia,722,$0.02,$0.00,$0.02,$0.01,$0.00,2022,2,2,7578,1,0
830078325,Bogotá - Cundinamarca,8621,$0.02,$0.00,$0.03,$0.01,$0.01,2022,0,0,7579,2,3
900951181,Bogotá - Cundinamarca,6820,$0.02,$0.01,$0.08,$0.02,$0.07,2022,9,20,7580,1,3
900244460,Antioquia,6494,$0.02,-$0.00,$0.05,$0.01,$0.04,2022,2,33,7581,1,3
900322513,Bogotá - Cundinamarca,910,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7582,1,0
900541887,Bogotá - Cundinamarca,6499,$0.02,-$0.01,$0.22,$0.22,$0.00,2022,0,0,7583,1,3
800072637,Antioquia,4752,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,3,7584,1,2
860008424,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7585,1,2
900570697,Costa Pacífica,8610,$0.02,$0.00,$0.01,$0.01,$0.01,2022,4,111,7586,2,3
900207800,Bogotá - Cundinamarca,6201,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7587,1,3
860525055,Bogotá - Cundinamarca,7490,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7588,5,3
900559103,Otros,8691,$0.02,$0.00,$0.03,$0.02,$0.02,2022,26,103,7589,2,3
811042079,Antioquia,4530,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7590,1,2
830501669,Bogotá - Cundinamarca,4290,$0.02,$0.00,$0.02,$0.02,$0.01,2022,0,0,7591,1,4
811020763,Antioquia,8691,$0.02,$0.00,$0.01,$0.01,$0.01,2022,2,3,7592,2,3
900124603,Costa Pacífica,8699,$0.02,-$0.00,$0.02,$0.02,$0.01,2022,4,8,7593,2,3
811029646,Antioquia,1313,$0.02,-$0.00,$0.02,$0.01,$0.01,2022,2,9,7594,1,1
900053771,Otros,8610,$0.02,$0.00,$0.03,$0.02,$0.01,2022,16,239,7595,2,3
890405325,Antioquia,129,$0.02,$0.02,$0.04,$0.01,$0.03,2022,2,3,7596,1,5
811023713,Antioquia,4724,$0.02,$0.00,$0.02,$0.02,$0.00,2022,2,3,7597,1,2
900272469,Antioquia,6201,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7598,1,3
830015532,Bogotá - Cundinamarca,4663,$0.02,$0.00,$0.01,$0.00,$0.00,2022,0,0,7599,1,2
890201798,Centro - Oriente,5813,$0.02,$0.00,$0.06,$0.04,$0.02,2022,8,14,7600,1,3
900068321,Costa Pacífica,4752,$0.02,$0.00,$0.01,$0.00,$0.01,2022,6,11,7601,1,2
811009988,Antioquia,4659,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,9,7602,1,2
800159903,Bogotá - Cundinamarca,1392,$0.02,$0.00,$0.02,$0.01,$0.01,2022,9,19,7603,1,1
811001259,Bogotá - Cundinamarca,5229,$0.02,$0.00,$0.03,$0.02,$0.00,2022,0,0,7604,1,3
800175574,Bogotá - Cundinamarca,2014,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7605,1,1
860009240,Bogotá - Cundinamarca,125,$0.02,$0.00,$0.10,$0.03,$0.07,2022,0,0,7606,1,5
900596210,Bogotá - Cundinamarca,4111,$0.02,$0.01,$0.03,$0.03,$0.00,2022,0,0,7607,1,4
811009716,Antioquia,4731,$0.02,$0.00,$0.02,$0.00,$0.01,2022,2,3,7608,1,2
890917032,Antioquia,1313,$0.02,$0.00,$0.01,$0.01,$0.01,2022,2,3,7609,1,1
901399739,Bogotá - Cundinamarca,7020,$0.02,$0.01,$0.02,$0.01,$0.01,2022,0,0,7610,1,3
890914711,Antioquia,4669,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,9,7611,1,2
900085456,Bogotá - Cundinamarca,4290,$0.02,$0.01,$0.02,$0.01,$0.01,2022,0,0,7612,1,4
830504734,Antioquia,8621,$0.02,$0.01,$0.09,$0.03,$0.05,2022,2,43,7613,2,3
890403077,Costa Atlántica,7020,$0.02,$0.00,$0.03,$0.02,$0.01,2022,1,1,7614,1,3
800042532,Antioquia,6613,$0.02,$0.02,$0.03,$0.00,$0.03,2022,2,3,7615,1,3
800196312,Bogotá - Cundinamarca,7310,$0.02,$0.01,$0.06,$0.02,$0.04,2022,0,0,7616,1,3
900338349,Otros,4641,$0.02,$0.00,$0.00,$0.00,$0.00,2022,17,53,7617,1,2
806013303,Costa Atlántica,4631,$0.02,$0.00,$0.01,$0.00,$0.00,2022,1,1,7618,1,2
900399980,Antioquia,4631,$0.02,$0.00,$0.01,$0.01,$0.01,2022,2,43,7619,1,2
900157856,Antioquia,4641,$0.02,$0.00,$0.01,$0.01,$0.01,2022,2,3,7620,1,2
901390136,Antioquia,161,$0.02,-$0.00,$0.07,$0.02,$0.04,2022,2,43,7621,1,5
800048663,Bogotá - Cundinamarca,3110,$0.02,$0.00,$0.02,$0.00,$0.01,2022,9,55,7622,1,1
900607758,Bogotá - Cundinamarca,4631,$0.02,$0.00,$0.01,$0.00,$0.00,2022,9,18,7623,1,2
901118824,Bogotá - Cundinamarca,7112,$0.02,$0.00,$0.02,$0.02,$0.01,2022,0,0,7624,1,3
890900234,Antioquia,4511,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,3,7625,1,2
900120562,Antioquia,2593,$0.02,$0.00,$0.04,$0.01,$0.03,2022,2,10,7626,1,1
811015028,Antioquia,4711,$0.02,$0.00,$0.00,$0.00,$0.00,2022,2,240,7627,1,2
860066323,Costa Pacífica,2221,$0.02,$0.00,$0.02,$0.01,$0.01,2022,4,8,7628,1,1
890915492,Antioquia,2011,$0.02,$0.00,$0.01,$0.01,$0.01,2022,2,2,7629,1,1
860522754,Bogotá - Cundinamarca,141,$0.02,$0.02,$0.16,$0.10,$0.05,2022,0,0,7630,1,5
800170523,Bogotá - Cundinamarca,4511,$0.02,$0.00,$0.11,$0.02,$0.09,2022,0,0,7631,1,2
830015820,Bogotá - Cundinamarca,4645,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7632,1,2
890901876,Antioquia,4690,$0.02,$0.00,$0.02,$0.00,$0.02,2022,2,3,7633,1,2
811019984,Antioquia,4669,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,9,7634,1,2
860517435,Bogotá - Cundinamarca,1630,$0.02,$0.00,$0.03,$0.01,$0.01,2022,9,55,7635,1,1
860521079,Bogotá - Cundinamarca,2229,$0.02,$0.00,$0.02,$0.01,$0.02,2022,0,0,7636,1,1
900449939,Otros,4390,$0.02,$0.00,$0.03,$0.01,$0.01,2022,21,75,7637,1,4
900267252,Costa Pacífica,4754,$0.02,$0.00,$0.02,$0.02,$0.01,2022,4,8,7638,1,2
901093078,Costa Pacífica,4663,$0.02,$0.00,$0.00,$0.00,$0.00,2022,6,11,7639,1,2
800253467,Antioquia,1089,$0.02,$0.00,$0.02,$0.01,$0.02,2022,2,32,7640,1,1
900984721,Centro - Oriente,4711,$0.02,$0.00,$0.00,$0.00,$0.00,2022,8,152,7641,1,2
900371573,Bogotá - Cundinamarca,4664,$0.02,$0.00,$0.02,$0.01,$0.00,2022,0,0,7642,1,2
830062640,Bogotá - Cundinamarca,113,$0.02,$0.00,$0.01,$0.01,$0.00,2022,9,50,7643,1,5
900891998,Costa Pacífica,4645,$0.02,$0.00,$0.03,$0.02,$0.01,2022,6,11,7644,1,2
830086277,Bogotá - Cundinamarca,3210,$0.02,$0.00,$0.02,$0.00,$0.02,2022,0,0,7645,1,1
900455436,Costa Atlántica,126,$0.02,$0.00,$0.02,$0.00,$0.01,2022,20,69,7646,1,5
860038556,Bogotá - Cundinamarca,5511,$0.02,$0.01,$0.12,$0.05,$0.07,2022,0,0,7647,1,3
800169464,Costa Pacífica,126,$0.02,-$0.00,$0.06,$0.04,$0.02,2022,4,8,7648,1,5
811016049,Antioquia,1610,$0.02,$0.00,$0.03,$0.02,$0.01,2022,2,3,7649,1,1
900369097,Costa Pacífica,8010,$0.02,$0.00,$0.01,$0.00,$0.01,2022,4,8,7650,5,3
830088602,Bogotá - Cundinamarca,7730,$0.02,$0.00,$0.04,$0.04,$0.01,2022,9,20,7651,1,3
900389108,Antioquia,4663,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7652,1,2
800066572,Bogotá - Cundinamarca,4530,$0.02,$0.00,$0.03,$0.01,$0.02,2022,0,0,7653,1,2
830060026,Bogotá - Cundinamarca,7010,$0.02,$0.00,$0.02,$0.01,$0.00,2022,0,0,7654,1,3
890913337,Antioquia,1812,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,93,7655,1,1
900931389,Bogotá - Cundinamarca,4741,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7656,1,2
901122707,Antioquia,122,$0.02,$0.00,$0.02,$0.00,$0.02,2022,2,3,7657,1,5
800152751,Centro - Oriente,8129,$0.02,$0.00,$0.01,$0.00,$0.01,2022,8,14,7658,1,3
900711139,Bogotá - Cundinamarca,2013,$0.02,$0.00,$0.02,$0.01,$0.01,2022,9,19,7659,1,1
901233310,Centro - Oriente,4111,$0.02,$0.00,$0.02,$0.02,$0.00,2022,13,31,7660,1,4
800153832,Bogotá - Cundinamarca,4762,$0.02,$0.00,$0.03,$0.01,$0.02,2022,0,0,7661,1,2
800192961,Costa Atlántica,4111,$0.02,$0.00,$0.06,$0.04,$0.01,2022,3,59,7662,1,4
811023675,Antioquia,8621,$0.02,$0.00,$0.00,$0.00,$0.00,2022,2,3,7663,2,3
900338190,Antioquia,1410,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,3,7664,1,1
805001306,Costa Pacífica,4645,$0.02,$0.00,$0.02,$0.00,$0.01,2022,4,8,7665,1,2
805016873,Costa Pacífica,1410,$0.02,$0.00,$0.04,$0.01,$0.02,2022,4,8,7666,1,1
820003850,Centro - Oriente,8621,$0.02,$0.00,$0.05,$0.01,$0.04,2022,14,48,7667,2,3
900532977,Bogotá - Cundinamarca,4659,$0.02,-$0.00,$0.03,$0.02,$0.01,2022,0,0,7668,1,2
830033982,Bogotá - Cundinamarca,2829,$0.02,$0.00,$0.03,$0.02,$0.01,2022,0,0,7669,1,1
860060112,Bogotá - Cundinamarca,7810,$0.02,$0.00,$0.01,$0.00,$0.00,2022,0,0,7670,5,3
900033271,Bogotá - Cundinamarca,6820,$0.02,$0.00,$0.13,$0.10,$0.03,2022,0,0,7671,1,3
800065590,Costa Atlántica,4774,$0.02,$0.00,$0.01,$0.01,$0.00,2022,1,1,7672,1,2
805027231,Costa Pacífica,6493,$0.02,$0.00,$0.08,$0.07,$0.02,2022,4,8,7673,1,3
890900240,Antioquia,4752,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7674,1,2
806009848,Costa Atlántica,4645,$0.02,$0.00,$0.02,$0.01,$0.01,2022,1,1,7675,1,2
900383711,Centro - Oriente,4330,$0.02,$0.00,$0.01,$0.01,$0.00,2022,8,14,7676,1,4
811023736,Antioquia,125,$0.02,$0.00,$0.01,$0.00,$0.00,2022,2,3,7677,1,5
830047891,Bogotá - Cundinamarca,6202,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7678,1,3
800255066,Centro - Oriente,4663,$0.02,$0.00,$0.01,$0.00,$0.01,2022,13,31,7679,1,2
830025172,Bogotá - Cundinamarca,4690,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7680,1,2
802005583,Costa Atlántica,7820,$0.02,$0.00,$0.01,$0.00,$0.00,2022,3,5,7681,1,3
811023441,Antioquia,2221,$0.02,$0.00,$0.02,$0.00,$0.02,2022,2,9,7682,1,1
890902266,Antioquia,5229,$0.02,$0.00,$0.06,$0.04,$0.01,2022,2,3,7683,1,3
811039929,Antioquia,4690,$0.02,$0.00,$0.04,$0.02,$0.02,2022,2,3,7684,1,2
900457885,Antioquia,8299,$0.02,$0.00,$0.02,$0.01,$0.01,2022,2,3,7685,1,3
800098112,Costa Pacífica,1062,$0.02,-$0.00,$0.02,$0.01,$0.01,2022,4,241,7686,1,1
800132469,Bogotá - Cundinamarca,125,$0.02,-$0.00,$0.02,$0.01,$0.01,2022,0,0,7687,1,5
830075011,Bogotá - Cundinamarca,7310,$0.02,$0.00,$0.02,$0.01,$0.01,2022,0,0,7688,1,3
900843076,Antioquia,4731,$0.02,$0.00,$0.01,$0.00,$0.01,2022,2,3,7689,1,2
800007983,Costa Pacífica,4754,$0.02,$0.00,$0.01,$0.01,$0.01,2022,4,8,7690,1,2
801004951,Eje Cafetero,4290,$0.02,$0.00,$0.01,$0.00,$0.01,2022,15,58,7691,1,4
901332647,Bogotá - Cundinamarca,8299,$0.02,$0.01,$0.16,$0.04,$0.11,2022,0,0,7692,1,3
860528871,Bogotá - Cundinamarca,910,$0.02,$0.00,$0.02,$0.01,$0.02,2022,0,0,7693,1,0
890211194,Centro - Oriente,1082,$0.02,-$0.01,$0.01,$0.01,$0.00,2022,8,37,7694,1,1
800090902,Bogotá - Cundinamarca,4645,$0.02,$0.00,$0.04,$0.02,$0.02,2022,0,0,7695,1,2
900429459,Costa Pacífica,1082,$0.02,$0.00,$0.02,$0.02,$0.00,2022,4,15,7696,1,1
800196550,Bogotá - Cundinamarca,4711,$0.02,$0.00,$0.00,$0.00,$0.00,2022,0,0,7697,1,2
800215466,Bogotá - Cundinamarca,4390,$0.02,$0.00,$0.01,$0.00,$0.01,2022,9,242,7698,1,4
860522683,Bogotá - Cundinamarca,8010,$0.02,$0.00,$0.01,$0.00,$0.01,2022,9,25,7699,5,3
901150628,Antioquia,4662,$0.02,$0.00,$0.00,$0.00,$0.00,2022,2,243,7700,1,2
860078414,Bogotá - Cundinamarca,112,$0.02,$0.01,$0.04,$0.01,$0.03,2022,0,0,7701,1,5
900539642,Bogotá - Cundinamarca,4290,$0.02,$0.00,$0.02,$0.01,$0.01,2022,9,18,7702,1,4
860531801,Bogotá - Cundinamarca,7820,$0.02,$0.00,$0.00,$0.00,$0.00,2022,0,0,7703,1,3
900102315,Costa Atlántica,5611,$0.02,$0.00,$0.02,$0.01,$0.00,2022,3,5,7704,1,3
830025224,Bogotá - Cundinamarca,5229,$0.02,-$0.00,$0.02,$0.02,$0.00,2022,0,0,7705,1,3
900564535,Costa Pacífica,2023,$0.02,-$0.00,$0.02,$0.02,$0.00,2022,4,81,7706,1,1
806004950,Costa Atlántica,4210,$0.02,$0.00,$0.01,$0.00,$0.01,2022,12,67,7707,1,4
900052405,Bogotá - Cundinamarca,7310,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7708,1,3
830098200,Bogotá - Cundinamarca,1811,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7709,1,1
900210745,Costa Atlántica,4721,$0.02,$0.00,$0.02,$0.00,$0.02,2022,20,69,7710,1,2
807004631,Centro - Oriente,8610,$0.02,$0.00,$0.05,$0.03,$0.02,2022,13,99,7711,2,3
800129680,Bogotá - Cundinamarca,125,$0.02,$0.00,$0.02,$0.01,$0.02,2022,9,20,7712,1,5
830092541,Bogotá - Cundinamarca,3312,$0.02,$0.00,$0.02,$0.01,$0.00,2022,0,0,7713,1,1
830514769,Bogotá - Cundinamarca,7820,$0.02,$0.00,$0.00,$0.00,$0.00,2022,0,0,7714,1,3
901310911,Bogotá - Cundinamarca,6201,$0.02,$0.00,$0.01,$0.00,$0.00,2022,0,0,7715,1,3
900391805,Antioquia,4111,$0.02,$0.01,$0.07,$0.05,$0.02,2022,2,3,7716,1,4
900139568,Costa Atlántica,4663,$0.02,$0.00,$0.02,$0.01,$0.01,2022,3,5,7717,1,2
800107800,Bogotá - Cundinamarca,4290,$0.02,$0.00,$0.06,$0.02,$0.04,2022,0,0,7718,1,4
800179883,Bogotá - Cundinamarca,4645,$0.02,$0.00,$0.02,$0.01,$0.01,2022,9,20,7719,1,2
890112662,Costa Atlántica,4111,$0.02,$0.00,$0.05,$0.01,$0.03,2022,3,5,7720,1,4
900138589,Costa Atlántica,2023,$0.02,$0.00,$0.02,$0.01,$0.01,2022,3,5,7721,1,1
890306950,Costa Pacífica,8610,$0.02,$0.00,$0.02,$0.01,$0.01,2022,4,78,7722,2,3
900536270,Antioquia,7112,$0.02,$0.00,$0.01,$0.01,$0.00,2022,2,3,7723,1,3
830111047,Bogotá - Cundinamarca,4731,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7724,1,2
800238326,Bogotá - Cundinamarca,2100,$0.02,$0.01,$0.03,$0.02,$0.01,2022,0,0,7725,1,1
830088471,Bogotá - Cundinamarca,7730,$0.02,$0.00,$0.03,$0.02,$0.02,2022,0,0,7726,1,3
890101977,Costa Atlántica,4659,$0.02,$0.00,$0.01,$0.00,$0.01,2022,3,5,7727,1,2
804007332,Centro - Oriente,7112,$0.02,$0.00,$0.01,$0.01,$0.00,2022,8,14,7728,1,3
900446443,Antioquia,4290,$0.02,$0.00,$0.07,$0.07,$0.00,2022,2,3,7729,1,4
805029104,Costa Pacífica,1081,$0.02,$0.00,$0.01,$0.00,$0.00,2022,4,6,7730,1,1
900255861,Bogotá - Cundinamarca,4663,$0.02,$0.00,$0.01,$0.00,$0.00,2022,0,0,7731,1,2
900222640,Bogotá - Cundinamarca,4669,$0.02,-$0.00,$0.01,$0.01,$0.00,2022,0,0,7732,1,2
830041607,Bogotá - Cundinamarca,6810,$0.02,-$0.01,$0.29,$0.12,$0.17,2022,0,0,7733,1,3
890706754,Otros,4774,$0.02,$0.00,$0.04,$0.02,$0.02,2022,16,47,7734,1,2
800255496,Otros,4541,$0.02,$0.00,$0.01,$0.00,$0.00,2022,26,103,7735,1,2
860072115,Bogotá - Cundinamarca,8010,$0.02,$0.00,$0.01,$0.00,$0.01,2022,0,0,7736,1,3
890702902,Otros,1051,$0.02,$0.00,$0.05,$0.02,$0.03,2022,16,47,7737,1,1
800184891,Costa Atlántica,6810,$0.02,$0.02,$0.09,$0.04,$0.06,2022,3,5,7738,1,3
830085880,Bogotá - Cundinamarca,8010,$0.02,$0.00,$0.01,$0.01,$0.01,2022,0,0,7739,5,3
900116641,Antioquia,125,$0.02,$0.00,$0.04,$0.02,$0.02,2022,2,3,7740,1,5
811035161,Antioquia,1410,$0.02,-$0.00,$0.01,$0.01,$0.00,2022,2,33,7741,1,1
860004270,Bogotá - Cundinamarca,4659,$0.02,$0.00,$0.05,$0.01,$0.04,2022,9,20,7742,1,2
892000709,Bogotá - Cundinamarca,112,$0.02,$0.00,$0.07,$0.03,$0.03,2022,0,0,7743,1,5
820004564,Centro - Oriente,9200,$0.02,$0.00,$0.02,$0.02,$0.01,2022,14,208,7744,1,3
900603085,Bogotá - Cundinamarca,4711,$0.02,$0.00,$0.01,$0.01,$0.00,2022,0,0,7745,1,2
890903736,Bogotá - Cundinamarca,5511,$0.02,$0.02,$0.32,$0.10,$0.21,2022,0,0,7746,1,3
900114108,Eje Cafetero,1709,$0.02,$0.00,$0.01,$0.01,$0.01,2022,5,60,7747,1,1
800196652,Antioquia,8691,$0.02,$0.01,$0.04,$0.01,$0.03,2022,2,3,7748,2,3
806007923,Costa Atlántica,8610,$0.02,$0.00,$0.02,$0.00,$0.02,2022,1,244,7749,2,3
860003228,Bogotá - Cundinamarca,2599,$0.02,$0.00,$0.03,$0.02,$0.01,2022,9,21,7750,1,1
